Datekey_Opening,Date,Year,MonthNo,MonthName,Quarter,YearMonth,WeekdayNo,WeekdayName,FinancialMonth,FinancialQuarter
20150409,09-04-2015,2015,4,April,Q2,Apr-2015,4,Thursday,FM-1,FQ-1
20150410,10-04-2015,2015,4,April,Q2,Apr-2015,5,Friday,FM-1,FQ-1
20150411,11-04-2015,2015,4,April,Q2,Apr-2015,6,Saturday,FM-1,FQ-1
20150412,12-04-2015,2015,4,April,Q2,Apr-2015,7,Sunday,FM-1,FQ-1
20150413,13-04-2015,2015,4,April,Q2,Apr-2015,1,Monday,FM-1,FQ-1
20150414,14-04-2015,2015,4,April,Q2,Apr-2015,2,Tuesday,FM-1,FQ-1
20150415,15-04-2015,2015,4,April,Q2,Apr-2015,3,Wednesday,FM-1,FQ-1
20150416,16-04-2015,2015,4,April,Q2,Apr-2015,4,Thursday,FM-1,FQ-1
20150417,17-04-2015,2015,4,April,Q2,Apr-2015,5,Friday,FM-1,FQ-1
20150418,18-04-2015,2015,4,April,Q2,Apr-2015,6,Saturday,FM-1,FQ-1
20150419,19-04-2015,2015,4,April,Q2,Apr-2015,7,Sunday,FM-1,FQ-1
20150420,20-04-2015,2015,4,April,Q2,Apr-2015,1,Monday,FM-1,FQ-1
20150421,21-04-2015,2015,4,April,Q2,Apr-2015,2,Tuesday,FM-1,FQ-1
20150422,22-04-2015,2015,4,April,Q2,Apr-2015,3,Wednesday,FM-1,FQ-1
20150423,23-04-2015,2015,4,April,Q2,Apr-2015,4,Thursday,FM-1,FQ-1
20150424,24-04-2015,2015,4,April,Q2,Apr-2015,5,Friday,FM-1,FQ-1
20150425,25-04-2015,2015,4,April,Q2,Apr-2015,6,Saturday,FM-1,FQ-1
20150426,26-04-2015,2015,4,April,Q2,Apr-2015,7,Sunday,FM-1,FQ-1
20150427,27-04-2015,2015,4,April,Q2,Apr-2015,1,Monday,FM-1,FQ-1
20150428,28-04-2015,2015,4,April,Q2,Apr-2015,2,Tuesday,FM-1,FQ-1
20150429,29-04-2015,2015,4,April,Q2,Apr-2015,3,Wednesday,FM-1,FQ-1
20150430,30-04-2015,2015,4,April,Q2,Apr-2015,4,Thursday,FM-1,FQ-1
20150501,01-05-2015,2015,5,May,Q2,May-2015,5,Friday,FM-2,FQ-1
20150502,02-05-2015,2015,5,May,Q2,May-2015,6,Saturday,FM-2,FQ-1
20150503,03-05-2015,2015,5,May,Q2,May-2015,7,Sunday,FM-2,FQ-1
20150504,04-05-2015,2015,5,May,Q2,May-2015,1,Monday,FM-2,FQ-1
20150505,05-05-2015,2015,5,May,Q2,May-2015,2,Tuesday,FM-2,FQ-1
20150506,06-05-2015,2015,5,May,Q2,May-2015,3,Wednesday,FM-2,FQ-1
20150507,07-05-2015,2015,5,May,Q2,May-2015,4,Thursday,FM-2,FQ-1
20150508,08-05-2015,2015,5,May,Q2,May-2015,5,Friday,FM-2,FQ-1
20150509,09-05-2015,2015,5,May,Q2,May-2015,6,Saturday,FM-2,FQ-1
20150510,10-05-2015,2015,5,May,Q2,May-2015,7,Sunday,FM-2,FQ-1
20150511,11-05-2015,2015,5,May,Q2,May-2015,1,Monday,FM-2,FQ-1
20150512,12-05-2015,2015,5,May,Q2,May-2015,2,Tuesday,FM-2,FQ-1
20150513,13-05-2015,2015,5,May,Q2,May-2015,3,Wednesday,FM-2,FQ-1
20150514,14-05-2015,2015,5,May,Q2,May-2015,4,Thursday,FM-2,FQ-1
20150515,15-05-2015,2015,5,May,Q2,May-2015,5,Friday,FM-2,FQ-1
20150516,16-05-2015,2015,5,May,Q2,May-2015,6,Saturday,FM-2,FQ-1
20150517,17-05-2015,2015,5,May,Q2,May-2015,7,Sunday,FM-2,FQ-1
20150518,18-05-2015,2015,5,May,Q2,May-2015,1,Monday,FM-2,FQ-1
20150519,19-05-2015,2015,5,May,Q2,May-2015,2,Tuesday,FM-2,FQ-1
20150520,20-05-2015,2015,5,May,Q2,May-2015,3,Wednesday,FM-2,FQ-1
20150521,21-05-2015,2015,5,May,Q2,May-2015,4,Thursday,FM-2,FQ-1
20150522,22-05-2015,2015,5,May,Q2,May-2015,5,Friday,FM-2,FQ-1
20150523,23-05-2015,2015,5,May,Q2,May-2015,6,Saturday,FM-2,FQ-1
20150524,24-05-2015,2015,5,May,Q2,May-2015,7,Sunday,FM-2,FQ-1
20150525,25-05-2015,2015,5,May,Q2,May-2015,1,Monday,FM-2,FQ-1
20150526,26-05-2015,2015,5,May,Q2,May-2015,2,Tuesday,FM-2,FQ-1
20150527,27-05-2015,2015,5,May,Q2,May-2015,3,Wednesday,FM-2,FQ-1
20150528,28-05-2015,2015,5,May,Q2,May-2015,4,Thursday,FM-2,FQ-1
20150529,29-05-2015,2015,5,May,Q2,May-2015,5,Friday,FM-2,FQ-1
20150530,30-05-2015,2015,5,May,Q2,May-2015,6,Saturday,FM-2,FQ-1
20150531,31-05-2015,2015,5,May,Q2,May-2015,7,Sunday,FM-2,FQ-1
20150601,01-06-2015,2015,6,June,Q2,Jun-2015,1,Monday,FM-3,FQ-1
20150602,02-06-2015,2015,6,June,Q2,Jun-2015,2,Tuesday,FM-3,FQ-1
20150603,03-06-2015,2015,6,June,Q2,Jun-2015,3,Wednesday,FM-3,FQ-1
20150604,04-06-2015,2015,6,June,Q2,Jun-2015,4,Thursday,FM-3,FQ-1
20150605,05-06-2015,2015,6,June,Q2,Jun-2015,5,Friday,FM-3,FQ-1
20150606,06-06-2015,2015,6,June,Q2,Jun-2015,6,Saturday,FM-3,FQ-1
20150607,07-06-2015,2015,6,June,Q2,Jun-2015,7,Sunday,FM-3,FQ-1
20150608,08-06-2015,2015,6,June,Q2,Jun-2015,1,Monday,FM-3,FQ-1
20150609,09-06-2015,2015,6,June,Q2,Jun-2015,2,Tuesday,FM-3,FQ-1
20150610,10-06-2015,2015,6,June,Q2,Jun-2015,3,Wednesday,FM-3,FQ-1
20150611,11-06-2015,2015,6,June,Q2,Jun-2015,4,Thursday,FM-3,FQ-1
20150612,12-06-2015,2015,6,June,Q2,Jun-2015,5,Friday,FM-3,FQ-1
20150613,13-06-2015,2015,6,June,Q2,Jun-2015,6,Saturday,FM-3,FQ-1
20150614,14-06-2015,2015,6,June,Q2,Jun-2015,7,Sunday,FM-3,FQ-1
20150615,15-06-2015,2015,6,June,Q2,Jun-2015,1,Monday,FM-3,FQ-1
20150616,16-06-2015,2015,6,June,Q2,Jun-2015,2,Tuesday,FM-3,FQ-1
20150617,17-06-2015,2015,6,June,Q2,Jun-2015,3,Wednesday,FM-3,FQ-1
20150618,18-06-2015,2015,6,June,Q2,Jun-2015,4,Thursday,FM-3,FQ-1
20150619,19-06-2015,2015,6,June,Q2,Jun-2015,5,Friday,FM-3,FQ-1
20150620,20-06-2015,2015,6,June,Q2,Jun-2015,6,Saturday,FM-3,FQ-1
20150621,21-06-2015,2015,6,June,Q2,Jun-2015,7,Sunday,FM-3,FQ-1
20150622,22-06-2015,2015,6,June,Q2,Jun-2015,1,Monday,FM-3,FQ-1
20150623,23-06-2015,2015,6,June,Q2,Jun-2015,2,Tuesday,FM-3,FQ-1
20150624,24-06-2015,2015,6,June,Q2,Jun-2015,3,Wednesday,FM-3,FQ-1
20150625,25-06-2015,2015,6,June,Q2,Jun-2015,4,Thursday,FM-3,FQ-1
20150626,26-06-2015,2015,6,June,Q2,Jun-2015,5,Friday,FM-3,FQ-1
20150627,27-06-2015,2015,6,June,Q2,Jun-2015,6,Saturday,FM-3,FQ-1
20150628,28-06-2015,2015,6,June,Q2,Jun-2015,7,Sunday,FM-3,FQ-1
20150629,29-06-2015,2015,6,June,Q2,Jun-2015,1,Monday,FM-3,FQ-1
20150630,30-06-2015,2015,6,June,Q2,Jun-2015,2,Tuesday,FM-3,FQ-1
20150701,01-07-2015,2015,7,July,Q3,Jul-2015,3,Wednesday,FM-4,FQ-2
20150702,02-07-2015,2015,7,July,Q3,Jul-2015,4,Thursday,FM-4,FQ-2
20150703,03-07-2015,2015,7,July,Q3,Jul-2015,5,Friday,FM-4,FQ-2
20150704,04-07-2015,2015,7,July,Q3,Jul-2015,6,Saturday,FM-4,FQ-2
20150705,05-07-2015,2015,7,July,Q3,Jul-2015,7,Sunday,FM-4,FQ-2
20150706,06-07-2015,2015,7,July,Q3,Jul-2015,1,Monday,FM-4,FQ-2
20150707,07-07-2015,2015,7,July,Q3,Jul-2015,2,Tuesday,FM-4,FQ-2
20150708,08-07-2015,2015,7,July,Q3,Jul-2015,3,Wednesday,FM-4,FQ-2
20150709,09-07-2015,2015,7,July,Q3,Jul-2015,4,Thursday,FM-4,FQ-2
20150710,10-07-2015,2015,7,July,Q3,Jul-2015,5,Friday,FM-4,FQ-2
20150711,11-07-2015,2015,7,July,Q3,Jul-2015,6,Saturday,FM-4,FQ-2
20150712,12-07-2015,2015,7,July,Q3,Jul-2015,7,Sunday,FM-4,FQ-2
20150713,13-07-2015,2015,7,July,Q3,Jul-2015,1,Monday,FM-4,FQ-2
20150714,14-07-2015,2015,7,July,Q3,Jul-2015,2,Tuesday,FM-4,FQ-2
20150715,15-07-2015,2015,7,July,Q3,Jul-2015,3,Wednesday,FM-4,FQ-2
20150716,16-07-2015,2015,7,July,Q3,Jul-2015,4,Thursday,FM-4,FQ-2
20150717,17-07-2015,2015,7,July,Q3,Jul-2015,5,Friday,FM-4,FQ-2
20150718,18-07-2015,2015,7,July,Q3,Jul-2015,6,Saturday,FM-4,FQ-2
20150719,19-07-2015,2015,7,July,Q3,Jul-2015,7,Sunday,FM-4,FQ-2
20150720,20-07-2015,2015,7,July,Q3,Jul-2015,1,Monday,FM-4,FQ-2
20150721,21-07-2015,2015,7,July,Q3,Jul-2015,2,Tuesday,FM-4,FQ-2
20150722,22-07-2015,2015,7,July,Q3,Jul-2015,3,Wednesday,FM-4,FQ-2
20150723,23-07-2015,2015,7,July,Q3,Jul-2015,4,Thursday,FM-4,FQ-2
20150724,24-07-2015,2015,7,July,Q3,Jul-2015,5,Friday,FM-4,FQ-2
20150725,25-07-2015,2015,7,July,Q3,Jul-2015,6,Saturday,FM-4,FQ-2
20150726,26-07-2015,2015,7,July,Q3,Jul-2015,7,Sunday,FM-4,FQ-2
20150727,27-07-2015,2015,7,July,Q3,Jul-2015,1,Monday,FM-4,FQ-2
20150728,28-07-2015,2015,7,July,Q3,Jul-2015,2,Tuesday,FM-4,FQ-2
20150729,29-07-2015,2015,7,July,Q3,Jul-2015,3,Wednesday,FM-4,FQ-2
20150730,30-07-2015,2015,7,July,Q3,Jul-2015,4,Thursday,FM-4,FQ-2
20150731,31-07-2015,2015,7,July,Q3,Jul-2015,5,Friday,FM-4,FQ-2
20150801,01-08-2015,2015,8,August,Q3,Aug-2015,6,Saturday,FM-5,FQ-2
20150802,02-08-2015,2015,8,August,Q3,Aug-2015,7,Sunday,FM-5,FQ-2
20150803,03-08-2015,2015,8,August,Q3,Aug-2015,1,Monday,FM-5,FQ-2
20150804,04-08-2015,2015,8,August,Q3,Aug-2015,2,Tuesday,FM-5,FQ-2
20150805,05-08-2015,2015,8,August,Q3,Aug-2015,3,Wednesday,FM-5,FQ-2
20150806,06-08-2015,2015,8,August,Q3,Aug-2015,4,Thursday,FM-5,FQ-2
20150807,07-08-2015,2015,8,August,Q3,Aug-2015,5,Friday,FM-5,FQ-2
20150808,08-08-2015,2015,8,August,Q3,Aug-2015,6,Saturday,FM-5,FQ-2
20150809,09-08-2015,2015,8,August,Q3,Aug-2015,7,Sunday,FM-5,FQ-2
20150810,10-08-2015,2015,8,August,Q3,Aug-2015,1,Monday,FM-5,FQ-2
20150811,11-08-2015,2015,8,August,Q3,Aug-2015,2,Tuesday,FM-5,FQ-2
20150812,12-08-2015,2015,8,August,Q3,Aug-2015,3,Wednesday,FM-5,FQ-2
20150813,13-08-2015,2015,8,August,Q3,Aug-2015,4,Thursday,FM-5,FQ-2
20150814,14-08-2015,2015,8,August,Q3,Aug-2015,5,Friday,FM-5,FQ-2
20150815,15-08-2015,2015,8,August,Q3,Aug-2015,6,Saturday,FM-5,FQ-2
20150816,16-08-2015,2015,8,August,Q3,Aug-2015,7,Sunday,FM-5,FQ-2
20150817,17-08-2015,2015,8,August,Q3,Aug-2015,1,Monday,FM-5,FQ-2
20150818,18-08-2015,2015,8,August,Q3,Aug-2015,2,Tuesday,FM-5,FQ-2
20150819,19-08-2015,2015,8,August,Q3,Aug-2015,3,Wednesday,FM-5,FQ-2
20150820,20-08-2015,2015,8,August,Q3,Aug-2015,4,Thursday,FM-5,FQ-2
20150821,21-08-2015,2015,8,August,Q3,Aug-2015,5,Friday,FM-5,FQ-2
20150822,22-08-2015,2015,8,August,Q3,Aug-2015,6,Saturday,FM-5,FQ-2
20150823,23-08-2015,2015,8,August,Q3,Aug-2015,7,Sunday,FM-5,FQ-2
20150824,24-08-2015,2015,8,August,Q3,Aug-2015,1,Monday,FM-5,FQ-2
20150825,25-08-2015,2015,8,August,Q3,Aug-2015,2,Tuesday,FM-5,FQ-2
20150826,26-08-2015,2015,8,August,Q3,Aug-2015,3,Wednesday,FM-5,FQ-2
20150827,27-08-2015,2015,8,August,Q3,Aug-2015,4,Thursday,FM-5,FQ-2
20150828,28-08-2015,2015,8,August,Q3,Aug-2015,5,Friday,FM-5,FQ-2
20150829,29-08-2015,2015,8,August,Q3,Aug-2015,6,Saturday,FM-5,FQ-2
20150830,30-08-2015,2015,8,August,Q3,Aug-2015,7,Sunday,FM-5,FQ-2
20150831,31-08-2015,2015,8,August,Q3,Aug-2015,1,Monday,FM-5,FQ-2
20150901,01-09-2015,2015,9,September,Q3,Sep-2015,2,Tuesday,FM-6,FQ-2
20150902,02-09-2015,2015,9,September,Q3,Sep-2015,3,Wednesday,FM-6,FQ-2
20150903,03-09-2015,2015,9,September,Q3,Sep-2015,4,Thursday,FM-6,FQ-2
20150904,04-09-2015,2015,9,September,Q3,Sep-2015,5,Friday,FM-6,FQ-2
20150905,05-09-2015,2015,9,September,Q3,Sep-2015,6,Saturday,FM-6,FQ-2
20150906,06-09-2015,2015,9,September,Q3,Sep-2015,7,Sunday,FM-6,FQ-2
20150907,07-09-2015,2015,9,September,Q3,Sep-2015,1,Monday,FM-6,FQ-2
20150908,08-09-2015,2015,9,September,Q3,Sep-2015,2,Tuesday,FM-6,FQ-2
20150909,09-09-2015,2015,9,September,Q3,Sep-2015,3,Wednesday,FM-6,FQ-2
20150910,10-09-2015,2015,9,September,Q3,Sep-2015,4,Thursday,FM-6,FQ-2
20150911,11-09-2015,2015,9,September,Q3,Sep-2015,5,Friday,FM-6,FQ-2
20150912,12-09-2015,2015,9,September,Q3,Sep-2015,6,Saturday,FM-6,FQ-2
20150913,13-09-2015,2015,9,September,Q3,Sep-2015,7,Sunday,FM-6,FQ-2
20150914,14-09-2015,2015,9,September,Q3,Sep-2015,1,Monday,FM-6,FQ-2
20150915,15-09-2015,2015,9,September,Q3,Sep-2015,2,Tuesday,FM-6,FQ-2
20150916,16-09-2015,2015,9,September,Q3,Sep-2015,3,Wednesday,FM-6,FQ-2
20150917,17-09-2015,2015,9,September,Q3,Sep-2015,4,Thursday,FM-6,FQ-2
20150918,18-09-2015,2015,9,September,Q3,Sep-2015,5,Friday,FM-6,FQ-2
20150919,19-09-2015,2015,9,September,Q3,Sep-2015,6,Saturday,FM-6,FQ-2
20150920,20-09-2015,2015,9,September,Q3,Sep-2015,7,Sunday,FM-6,FQ-2
20150921,21-09-2015,2015,9,September,Q3,Sep-2015,1,Monday,FM-6,FQ-2
20150922,22-09-2015,2015,9,September,Q3,Sep-2015,2,Tuesday,FM-6,FQ-2
20150923,23-09-2015,2015,9,September,Q3,Sep-2015,3,Wednesday,FM-6,FQ-2
20150924,24-09-2015,2015,9,September,Q3,Sep-2015,4,Thursday,FM-6,FQ-2
20150925,25-09-2015,2015,9,September,Q3,Sep-2015,5,Friday,FM-6,FQ-2
20150926,26-09-2015,2015,9,September,Q3,Sep-2015,6,Saturday,FM-6,FQ-2
20150927,27-09-2015,2015,9,September,Q3,Sep-2015,7,Sunday,FM-6,FQ-2
20150928,28-09-2015,2015,9,September,Q3,Sep-2015,1,Monday,FM-6,FQ-2
20150929,29-09-2015,2015,9,September,Q3,Sep-2015,2,Tuesday,FM-6,FQ-2
20150930,30-09-2015,2015,9,September,Q3,Sep-2015,3,Wednesday,FM-6,FQ-2
20151001,01-10-2015,2015,10,October,Q4,Oct-2015,4,Thursday,FM-7,FQ-3
20151002,02-10-2015,2015,10,October,Q4,Oct-2015,5,Friday,FM-7,FQ-3
20151003,03-10-2015,2015,10,October,Q4,Oct-2015,6,Saturday,FM-7,FQ-3
20151004,04-10-2015,2015,10,October,Q4,Oct-2015,7,Sunday,FM-7,FQ-3
20151005,05-10-2015,2015,10,October,Q4,Oct-2015,1,Monday,FM-7,FQ-3
20151006,06-10-2015,2015,10,October,Q4,Oct-2015,2,Tuesday,FM-7,FQ-3
20151007,07-10-2015,2015,10,October,Q4,Oct-2015,3,Wednesday,FM-7,FQ-3
20151008,08-10-2015,2015,10,October,Q4,Oct-2015,4,Thursday,FM-7,FQ-3
20151009,09-10-2015,2015,10,October,Q4,Oct-2015,5,Friday,FM-7,FQ-3
20151010,10-10-2015,2015,10,October,Q4,Oct-2015,6,Saturday,FM-7,FQ-3
20151011,11-10-2015,2015,10,October,Q4,Oct-2015,7,Sunday,FM-7,FQ-3
20151012,12-10-2015,2015,10,October,Q4,Oct-2015,1,Monday,FM-7,FQ-3
20151013,13-10-2015,2015,10,October,Q4,Oct-2015,2,Tuesday,FM-7,FQ-3
20151014,14-10-2015,2015,10,October,Q4,Oct-2015,3,Wednesday,FM-7,FQ-3
20151015,15-10-2015,2015,10,October,Q4,Oct-2015,4,Thursday,FM-7,FQ-3
20151016,16-10-2015,2015,10,October,Q4,Oct-2015,5,Friday,FM-7,FQ-3
20151017,17-10-2015,2015,10,October,Q4,Oct-2015,6,Saturday,FM-7,FQ-3
20151018,18-10-2015,2015,10,October,Q4,Oct-2015,7,Sunday,FM-7,FQ-3
20151019,19-10-2015,2015,10,October,Q4,Oct-2015,1,Monday,FM-7,FQ-3
20151020,20-10-2015,2015,10,October,Q4,Oct-2015,2,Tuesday,FM-7,FQ-3
20151021,21-10-2015,2015,10,October,Q4,Oct-2015,3,Wednesday,FM-7,FQ-3
20151022,22-10-2015,2015,10,October,Q4,Oct-2015,4,Thursday,FM-7,FQ-3
20151023,23-10-2015,2015,10,October,Q4,Oct-2015,5,Friday,FM-7,FQ-3
20151024,24-10-2015,2015,10,October,Q4,Oct-2015,6,Saturday,FM-7,FQ-3
20151025,25-10-2015,2015,10,October,Q4,Oct-2015,7,Sunday,FM-7,FQ-3
20151026,26-10-2015,2015,10,October,Q4,Oct-2015,1,Monday,FM-7,FQ-3
20151027,27-10-2015,2015,10,October,Q4,Oct-2015,2,Tuesday,FM-7,FQ-3
20151028,28-10-2015,2015,10,October,Q4,Oct-2015,3,Wednesday,FM-7,FQ-3
20151029,29-10-2015,2015,10,October,Q4,Oct-2015,4,Thursday,FM-7,FQ-3
20151030,30-10-2015,2015,10,October,Q4,Oct-2015,5,Friday,FM-7,FQ-3
20151031,31-10-2015,2015,10,October,Q4,Oct-2015,6,Saturday,FM-7,FQ-3
20151101,01-11-2015,2015,11,November,Q4,Nov-2015,7,Sunday,FM-8,FQ-3
20151102,02-11-2015,2015,11,November,Q4,Nov-2015,1,Monday,FM-8,FQ-3
20151103,03-11-2015,2015,11,November,Q4,Nov-2015,2,Tuesday,FM-8,FQ-3
20151104,04-11-2015,2015,11,November,Q4,Nov-2015,3,Wednesday,FM-8,FQ-3
20151105,05-11-2015,2015,11,November,Q4,Nov-2015,4,Thursday,FM-8,FQ-3
20151106,06-11-2015,2015,11,November,Q4,Nov-2015,5,Friday,FM-8,FQ-3
20151107,07-11-2015,2015,11,November,Q4,Nov-2015,6,Saturday,FM-8,FQ-3
20151108,08-11-2015,2015,11,November,Q4,Nov-2015,7,Sunday,FM-8,FQ-3
20151109,09-11-2015,2015,11,November,Q4,Nov-2015,1,Monday,FM-8,FQ-3
20151110,10-11-2015,2015,11,November,Q4,Nov-2015,2,Tuesday,FM-8,FQ-3
20151111,11-11-2015,2015,11,November,Q4,Nov-2015,3,Wednesday,FM-8,FQ-3
20151112,12-11-2015,2015,11,November,Q4,Nov-2015,4,Thursday,FM-8,FQ-3
20151113,13-11-2015,2015,11,November,Q4,Nov-2015,5,Friday,FM-8,FQ-3
20151114,14-11-2015,2015,11,November,Q4,Nov-2015,6,Saturday,FM-8,FQ-3
20151115,15-11-2015,2015,11,November,Q4,Nov-2015,7,Sunday,FM-8,FQ-3
20151116,16-11-2015,2015,11,November,Q4,Nov-2015,1,Monday,FM-8,FQ-3
20151117,17-11-2015,2015,11,November,Q4,Nov-2015,2,Tuesday,FM-8,FQ-3
20151118,18-11-2015,2015,11,November,Q4,Nov-2015,3,Wednesday,FM-8,FQ-3
20151119,19-11-2015,2015,11,November,Q4,Nov-2015,4,Thursday,FM-8,FQ-3
20151120,20-11-2015,2015,11,November,Q4,Nov-2015,5,Friday,FM-8,FQ-3
20151121,21-11-2015,2015,11,November,Q4,Nov-2015,6,Saturday,FM-8,FQ-3
20151122,22-11-2015,2015,11,November,Q4,Nov-2015,7,Sunday,FM-8,FQ-3
20151123,23-11-2015,2015,11,November,Q4,Nov-2015,1,Monday,FM-8,FQ-3
20151124,24-11-2015,2015,11,November,Q4,Nov-2015,2,Tuesday,FM-8,FQ-3
20151125,25-11-2015,2015,11,November,Q4,Nov-2015,3,Wednesday,FM-8,FQ-3
20151126,26-11-2015,2015,11,November,Q4,Nov-2015,4,Thursday,FM-8,FQ-3
20151127,27-11-2015,2015,11,November,Q4,Nov-2015,5,Friday,FM-8,FQ-3
20151128,28-11-2015,2015,11,November,Q4,Nov-2015,6,Saturday,FM-8,FQ-3
20151129,29-11-2015,2015,11,November,Q4,Nov-2015,7,Sunday,FM-8,FQ-3
20151130,30-11-2015,2015,11,November,Q4,Nov-2015,1,Monday,FM-8,FQ-3
20151201,01-12-2015,2015,12,December,Q4,Dec-2015,2,Tuesday,FM-9,FQ-3
20151202,02-12-2015,2015,12,December,Q4,Dec-2015,3,Wednesday,FM-9,FQ-3
20151203,03-12-2015,2015,12,December,Q4,Dec-2015,4,Thursday,FM-9,FQ-3
20151204,04-12-2015,2015,12,December,Q4,Dec-2015,5,Friday,FM-9,FQ-3
20151205,05-12-2015,2015,12,December,Q4,Dec-2015,6,Saturday,FM-9,FQ-3
20151206,06-12-2015,2015,12,December,Q4,Dec-2015,7,Sunday,FM-9,FQ-3
20151207,07-12-2015,2015,12,December,Q4,Dec-2015,1,Monday,FM-9,FQ-3
20151208,08-12-2015,2015,12,December,Q4,Dec-2015,2,Tuesday,FM-9,FQ-3
20151209,09-12-2015,2015,12,December,Q4,Dec-2015,3,Wednesday,FM-9,FQ-3
20151210,10-12-2015,2015,12,December,Q4,Dec-2015,4,Thursday,FM-9,FQ-3
20151211,11-12-2015,2015,12,December,Q4,Dec-2015,5,Friday,FM-9,FQ-3
20151212,12-12-2015,2015,12,December,Q4,Dec-2015,6,Saturday,FM-9,FQ-3
20151213,13-12-2015,2015,12,December,Q4,Dec-2015,7,Sunday,FM-9,FQ-3
20151214,14-12-2015,2015,12,December,Q4,Dec-2015,1,Monday,FM-9,FQ-3
20151215,15-12-2015,2015,12,December,Q4,Dec-2015,2,Tuesday,FM-9,FQ-3
20151216,16-12-2015,2015,12,December,Q4,Dec-2015,3,Wednesday,FM-9,FQ-3
20151217,17-12-2015,2015,12,December,Q4,Dec-2015,4,Thursday,FM-9,FQ-3
20151218,18-12-2015,2015,12,December,Q4,Dec-2015,5,Friday,FM-9,FQ-3
20151219,19-12-2015,2015,12,December,Q4,Dec-2015,6,Saturday,FM-9,FQ-3
20151220,20-12-2015,2015,12,December,Q4,Dec-2015,7,Sunday,FM-9,FQ-3
20151221,21-12-2015,2015,12,December,Q4,Dec-2015,1,Monday,FM-9,FQ-3
20151222,22-12-2015,2015,12,December,Q4,Dec-2015,2,Tuesday,FM-9,FQ-3
20151223,23-12-2015,2015,12,December,Q4,Dec-2015,3,Wednesday,FM-9,FQ-3
20151224,24-12-2015,2015,12,December,Q4,Dec-2015,4,Thursday,FM-9,FQ-3
20151225,25-12-2015,2015,12,December,Q4,Dec-2015,5,Friday,FM-9,FQ-3
20151226,26-12-2015,2015,12,December,Q4,Dec-2015,6,Saturday,FM-9,FQ-3
20151227,27-12-2015,2015,12,December,Q4,Dec-2015,7,Sunday,FM-9,FQ-3
20151228,28-12-2015,2015,12,December,Q4,Dec-2015,1,Monday,FM-9,FQ-3
20151229,29-12-2015,2015,12,December,Q4,Dec-2015,2,Tuesday,FM-9,FQ-3
20151230,30-12-2015,2015,12,December,Q4,Dec-2015,3,Wednesday,FM-9,FQ-3
20151231,31-12-2015,2015,12,December,Q4,Dec-2015,4,Thursday,FM-9,FQ-3
20160101,01-01-2016,2016,1,January,Q1,Jan-2016,5,Friday,FM-10,FQ-4
20160102,02-01-2016,2016,1,January,Q1,Jan-2016,6,Saturday,FM-10,FQ-4
20160103,03-01-2016,2016,1,January,Q1,Jan-2016,7,Sunday,FM-10,FQ-4
20160104,04-01-2016,2016,1,January,Q1,Jan-2016,1,Monday,FM-10,FQ-4
20160105,05-01-2016,2016,1,January,Q1,Jan-2016,2,Tuesday,FM-10,FQ-4
20160106,06-01-2016,2016,1,January,Q1,Jan-2016,3,Wednesday,FM-10,FQ-4
20160107,07-01-2016,2016,1,January,Q1,Jan-2016,4,Thursday,FM-10,FQ-4
20160108,08-01-2016,2016,1,January,Q1,Jan-2016,5,Friday,FM-10,FQ-4
20160109,09-01-2016,2016,1,January,Q1,Jan-2016,6,Saturday,FM-10,FQ-4
20160110,10-01-2016,2016,1,January,Q1,Jan-2016,7,Sunday,FM-10,FQ-4
20160111,11-01-2016,2016,1,January,Q1,Jan-2016,1,Monday,FM-10,FQ-4
20160112,12-01-2016,2016,1,January,Q1,Jan-2016,2,Tuesday,FM-10,FQ-4
20160113,13-01-2016,2016,1,January,Q1,Jan-2016,3,Wednesday,FM-10,FQ-4
20160114,14-01-2016,2016,1,January,Q1,Jan-2016,4,Thursday,FM-10,FQ-4
20160115,15-01-2016,2016,1,January,Q1,Jan-2016,5,Friday,FM-10,FQ-4
20160116,16-01-2016,2016,1,January,Q1,Jan-2016,6,Saturday,FM-10,FQ-4
20160117,17-01-2016,2016,1,January,Q1,Jan-2016,7,Sunday,FM-10,FQ-4
20160118,18-01-2016,2016,1,January,Q1,Jan-2016,1,Monday,FM-10,FQ-4
20160119,19-01-2016,2016,1,January,Q1,Jan-2016,2,Tuesday,FM-10,FQ-4
20160120,20-01-2016,2016,1,January,Q1,Jan-2016,3,Wednesday,FM-10,FQ-4
20160121,21-01-2016,2016,1,January,Q1,Jan-2016,4,Thursday,FM-10,FQ-4
20160122,22-01-2016,2016,1,January,Q1,Jan-2016,5,Friday,FM-10,FQ-4
20160123,23-01-2016,2016,1,January,Q1,Jan-2016,6,Saturday,FM-10,FQ-4
20160124,24-01-2016,2016,1,January,Q1,Jan-2016,7,Sunday,FM-10,FQ-4
20160125,25-01-2016,2016,1,January,Q1,Jan-2016,1,Monday,FM-10,FQ-4
20160126,26-01-2016,2016,1,January,Q1,Jan-2016,2,Tuesday,FM-10,FQ-4
20160127,27-01-2016,2016,1,January,Q1,Jan-2016,3,Wednesday,FM-10,FQ-4
20160128,28-01-2016,2016,1,January,Q1,Jan-2016,4,Thursday,FM-10,FQ-4
20160129,29-01-2016,2016,1,January,Q1,Jan-2016,5,Friday,FM-10,FQ-4
20160130,30-01-2016,2016,1,January,Q1,Jan-2016,6,Saturday,FM-10,FQ-4
